org.junit.internal.runners.JUnit38ClassRunner.OldTestClassAdaptingListener.asDescription(Test)	false	false	3	3	3
org.junit.runners.Parameterized.TestClassRunnerForParameters.testName(FrameworkMethod)	false	true	0	0	0
org.junit.AssumptionViolatedExceptionTest.AssumptionViolatedExceptionDescribesItself()	false	true	0	0	0
junit.runner.BaseTestRunner.getFilteredTrace(Throwable)	false	false	4	0	4
org.junit.rules.Timeout.createFailOnTimeoutStatement(Statement)	true	false	1	1	1
org.junit.internal.runners.ErrorReportingRunner.run(RunNotifier)	false	false	0	0	0
org.junit.tests.AnnotationTest.testRunFailure()	false	true	0	0	0
junit.tests.runner.SorterTest.testSort()	false	true	0	0	0
junit.swingui.TestSuitePanel.startTest(Test)	false	true	0	0	0
org.junit.runners.ParentRunner.getName()	false	false	0	0	0
junit.tests.SimpleTestCollectorTest.testMissingDirectory()	false	true	0	0	0
org.junit.tests.assertion.ComparisonFailureTest.stringsWithoutPrePostFix()	false	true	0	0	0
org.junit.tests.running.classes.SuiteTest.ensureSuitesWorkWithForwardCompatibility()	false	false	0	0	0
org.junit.runners.ParentRunner.getDescription()	false	false	0	0	0
org.junit.runner.Request.errorReport(Class<?>,Throwable)	false	false	2	1	3
org.junit.experimental.theories.test.results.ResultMatchersTest.hasFailuresDescriptionReflectsInput(int)	false	true	0	0	0
org.junit.tests.running.classes.ParameterizedTestTest.exceptionWhenPrivateConstructor()	false	false	0	0	0
org.junit.experimental.theories.ParameterSignature.putSymmetrically(Map<T,T>,T,T)	false	false	8	8	8
.addListener(ExaminedListener)	false	false	0	0	0
org.junit.tests.experimental.rules.ExpectedExceptionRuleTest.ExpectedMessageMatcherFails.throwsMore()	false	true	0	0	0
org.junit.tests.experimental.theories.runner.WithUnresolvedGenericTypeVariablesOnTheoryParms.whereTypeVariableIsOnComponentOfArrayTypeOnTheoryParm()	false	false	0	0	0
org.junit.tests.experimental.theories.extendingwithstubs.GuesserQueue.ReguessableDecorator.getDescription()	false	false	0	0	0
junit.swingui.TestHierarchyRunView.aboutToStart(Test,TestResult)	false	true	0	0	0
org.junit.tests.experimental.AssumptionTest.failedAssumptionsCanBeDetectedByListeners()	false	false	0	0	0
org.junit.experimental.categories.CategoryValidator.addErrorMessage(List<Exception>,Class)	false	true	1	0	1
org.junit.runner.notification.RunNotifier.testAborted(Description,Throwable)	false	true	4	0	4
org.junit.tests.experimental.theories.runner.WithExtendedParameterSources.getDataPointsFromArray()	false	false	0	0	0
org.junit.rules.Timeout.Builder.getLookingForStuckThread()	false	false	1	1	1
org.junit.tests.running.methods.AnnotationTest.ErrorInAfterClass.after()	false	false	0	0	0
org.junit.Assert.assertArrayEquals(String,char[],char[])	false	false	1	1	1
org.junit.tests.experimental.theories.runner.WithUnresolvedGenericTypeVariablesOnTheoryParms.TypeVariableOnArrayTypeOnTheoryParm.items()	false	false	0	0	0
org.junit.runners.ParentRunner.getRunnerAnnotations()	false	false	0	0	0
org.junit.runners.model.TestClass.equals(Object)	false	false	5	5	5
org.junit.tests.running.methods.ParameterizedTestMethodTest.SuperWrong.notPublic()	false	false	0	0	0
org.junit.tests.ParameterizedTestTest.FibonacciTest.fib(int)	false	true	1	0	1
org.junit.tests.experimental.rules.TestRuleTest.BeforesAndAfters.succeeds()	false	false	0	0	0
org.junit.tests.experimental.rules.TimeoutRuleTest.AbstractTimeoutTest.run5()	false	false	0	0	0
junit.swingui.TestSelector.KeySelectListener.keyTyped(KeyEvent)	false	true	0	0	0
org.junit.runner.notification.SynchronizedRunListenerTest.toStringDelegates()	false	false	0	0	0
org.junit.experimental.theories.matchers.api.StackTrace.nameOfMethodThatCalledMostRecentConstructor()	false	true	1	0	1
org.junit.tests.AssertionTest.nullMessageDisappearsWithStringAssertEquals()	false	true	0	0	0
junit.tests.framework.TestListenerTest.startTest(Test)	false	false	0	0	0
org.junit.runners.parameterized.TestWithParametersTest.isEqualToTestWithSameNameAndTestClassAndParameters()	false	false	0	0	0
org.junit.tests.experimental.rules.TestRuleTest.MethodMultipleRuleTest.getIncrementor2()	false	false	0	0	0
org.junit.rules.StopwatchTest.init()	false	false	0	0	0
org.junit.runner.notification.RunNotifier.fireTestRunStarted(Description)	false	false	1	1	1
junit.samples.money.MoneyBag.equals(Object)	false	false	4	0	4
org.junit.tests.experimental.rules.ExpectedExceptionTest.ThrowNoExceptionButExpectExceptionWithType.doesntThrowNullPointerException()	false	false	0	0	0
org.junit.Assert.isEquals(Object,Object)	false	false	1	1	1
junit.swingui.TestSuitePanel.addFailure(Test,AssertionFailedError)	false	true	0	0	0
org.junit.tests.running.classes.ParameterizedTestTest.TestWithUseParametersRunnerFactoryAnnotation.aTest()	false	false	0	0	0
org.junit.samples.money.MoneyTest.testMixedSimpleAdd()	false	false	0	0	0
org.junit.matchers.TypeSafeMatcher.matches(Object)	false	true	0	0	0
junit.framework.TestCase.assertEquals(int,int)	false	false	62	62	62
org.junit.rules.TestWatcher.skippedQuietly(AssumptionViolatedException,Description,List<Throwable>)	false	false	2	2	2
junit.swingui.TestTreeModel.getRoot()	false	true	2	0	3
org.junit.tests.AnnotatedDescriptionTest.IgnoredClass.a()	false	true	0	0	0
junit.textui.ResultPrinter.printHeader(long)	false	false	1	1	1
org.junit.tests.experimental.rules.TestRuleTest.MethodWrongTypedField.foo()	false	false	0	0	0
org.junit.Assert.assertFalse(String,boolean)	false	false	1	2	2
org.junit.experimental.theories.Theories.TheoryAnchor.runWithAssignment(Assignments)	false	false	3	3	3
org.junit.experimental.theories.internal.AllMembersSupplier.getSingleDataPointMethods(ParameterSignature)	true	false	1	1	1
org.junit.runners.Parameterized.TestClassRunnerForParameters.getName()	false	true	0	0	1
org.junit.runners.model.TestClass.getAnnotations()	false	false	1	1	2
junit.samples.SimpleTest.testAdd()	false	false	0	0	0
org.junit.tests.running.methods.TimeoutTest.FailureWithTimeoutTest.failure()	false	false	0	0	0
org.junit.experimental.test.runner.DataPointMethodTest.HasDataPointMethod.allIntsOk(int)	false	true	0	0	0
org.junit.tests.assertion.AssertionTest.arraysDifferentLengthMessage()	false	false	0	0	0
junit.tests.framework.ComparisonCompactorTest.testComparisonErrorWithExpectedNull()	false	false	0	0	0
org.junit.runners.model.TestClass.getAnnotation(Class<T>)	false	false	2	2	2
org.junit.tests.experimental.rules.TimeoutRuleTest.HasGlobalLongTimeout.run3()	false	true	0	0	0
org.junit.tests.running.classes.ClassLevelMethodsWithIgnoreTest.AfterClassWithIgnoredTest.afterClass()	false	true	0	0	0
org.junit.tests.AssertionTest.doublesNotEqual()	false	true	0	0	0
org.junit.tests.experimental.theories.runner.WithDataPointMethod.ignoreDataPointMethodsWithWrongTypes()	false	false	0	0	0
org.junit.tests.manipulation.SingleMethodTest.HasSuiteMethod.b()	false	false	0	0	0
org.junit.experimental.theories.test.runner.TheoriesTest.honorTimeout()	false	true	0	0	0
org.junit.tests.experimental.rules.ClassRulesTest.methodRuleIsAppliedOnce()	false	false	0	0	0
org.junit.tests.experimental.theories.internal.AllMembersSupplierTest.HasDataPointsListMethod.theory(String)	false	false	0	0	0
org.junit.tests.running.classes.EnclosedTest.enclosedRunnerIsNamedForEnclosingClass()	false	false	0	0	0
org.junit.tests.assertion.AssertionTest.arraysNotEqual()	false	false	0	0	0
org.junit.tests.experimental.theories.internal.AllMembersSupplierTest.dataPointsArrayMethodMayContainNullValue()	false	false	0	0	0
org.junit.tests.running.core.MainRunner.NoExitSecurityManager.checkExec(String)	false	false	0	0	0
org.junit.tests.running.classes.ParameterizedTestTest.ParameterizedWithoutSpecialTestname.testSomething()	false	false	0	0	0
.runReflectiveCall()	false	false	0	0	0
org.junit.tests.experimental.categories.CategoryTest.classesCanBeCategories()	false	false	0	0	0
junit.tests.extensions.ActiveTestTest.createActiveTestSuite()	false	false	4	4	4
junit.framework.Assert.assertEquals(String,double,double,double)	false	false	2	2	2
org.junit.tests.SuiteDescriptionTest.equalsIsCorrect()	false	true	0	0	0
org.junit.tests.running.core.MainRunner.NoExitSecurityManager.checkAccess(ThreadGroup)	false	false	0	0	0
org.junit.runners.ParentRunner.invokeValidatorsOnFields(List<Throwable>)	false	true	0	0	0
org.junit.experimental.theories.matchers.api.IsCollectionContaining.hasItems(Matcher[])	false	true	0	0	0
org.junit.tests.TestMethodTest.EverythingWrong.nonVoidT()	false	true	0	0	0
org.junit.internal.MethodSorterTest.declaredMethods(Class<?>)	false	true	3	0	6
junit.tests.AssertTest.testSucceedAssertNotNull()	false	true	0	0	0
org.junit.tests.junit3compatibility.JUnit38ClassRunnerTest.getDescriptionWithAnnotationInSuper()	false	false	0	0	0
org.junit.tests.experimental.categories.CategoryTest.anyMethodWithExcludedCategoryWillBeExcluded()	false	false	0	0	0
org.junit.tests.running.methods.ParameterizedTestMethodTest.EverythingWrong.fineAC()	false	false	0	0	0
org.junit.tests.experimental.validation.CategoryValidatorTest.CategoryTest.methodWithCategoryAndAfterClass()	false	true	0	0	0
junit.runner.LoadingClassPathTestCollector.isTestClass(Class)	false	true	1	0	1
junit.tests.framework.AssertTest.testAssertNaNEqualsNaNFails()	false	true	0	0	0
org.junit.tests.validation.ClassLevelMethodsWithIgnoreTest.HasUnfilteredTest.unfilteredTest()	false	true	0	0	0
org.junit.experimental.theories.test.imposterization.AssumePassingTest.OnlyIfPassesWithInvalidTheory.wontIgnore()	false	true	0	0	0
org.junit.tests.ForwardCompatibilityTest.testExceptionInBefore()	false	true	0	0	0
junit.framework.TestCase.getName()	false	false	2	6	6
junit.swingui.TestSelector.centerWindow(Component)	false	true	2	0	2
org.junit.tests.running.methods.AnnotationTest.testOneTimeSetup()	false	false	0	0	0
org.junit.rules.ExpectedExceptionMatcher.describeMismatchSafely(Throwable,Description)	false	true	0	0	0
org.junit.tests.running.classes.TestClassTest.providesAnnotatedMethodsSortedByName()	false	true	0	0	0
org.junit.experimental.theories.runner.TheoryMethod.addAssumptionFailure(AssumptionViolatedException)	false	true	1	0	1
org.junit.internal.runners.statements.FailOnTimeout.cpuTime(Thread)	true	false	1	1	1
org.junit.internal.builders.AnnotatedBuilderTest.annotatedMemberClassInsideAnnotatedTopLevelClass_isRunWithOwnRunner()	false	false	0	0	0
org.junit.tests.experimental.max.DescriptionTest.Sweet.tessed()	false	false	0	0	0
org.junit.tests.experimental.theories.internal.AllMembersSupplierTest.HasDataPointMethodWithMatchingButInaccurateTypes.theory(Integer)	false	true	0	0	0
org.junit.Assert.assertArrayEquals(double[],double[],double)	false	false	0	0	0
org.junit.samples.ListTest.removeElement()	false	false	0	0	0
org.junit.tests.PreJUnit4TestCaseRunnerTest.suite()	false	true	0	0	0
org.junit.experimental.theories.ParameterSignature.canAcceptType(Class<?>)	false	false	2	6	6
org.junit.tests.experimental.AssumptionTest.HasAssumeWithMessageAndCause.testMethod()	false	false	0	0	0
org.junit.tests.experimental.theories.internal.SpecificDataPointsSupplierTest.TestClassWithNamedDataPoints.getValues()	false	false	0	0	0
org.junit.runners.model.TestClass.collectValues(Map<?,List<T>>)	false	false	2	2	2
org.junit.tests.experimental.categories.CategoriesAndParameterizedTest.ParameterizedTestWithAttemptedMethodCategory.getParameters()	false	false	0	0	0
org.junit.tests.listening.TextListenerTest.ErrorTest.error()	false	false	0	0	0
junit.swingui.TestRunner.appendFailure(String,Test,Throwable)	false	true	4	0	4
org.junit.tests.experimental.AssumptionTest.assumeThatWorks()	false	false	0	0	0
org.junit.tests.experimental.theories.runner.FailingDataPointMethods.HasFailingDataPointArrayMethod.theory(int)	false	false	0	0	0
org.junit.tests.SuiteDescriptionTest.hashCodeIsReasonable()	false	true	0	0	0
org.junit.internal.runners.ClassRoadie.runProtected()	false	false	3	1	3
org.junit.tests.experimental.max.MaxStarterTest.halfMalformed()	false	false	0	0	0
org.junit.tests.experimental.rules.TestRuleTest.WatchmanTest.fails()	false	false	0	0	0
org.junit.tests.AnnotationTest.OneTimeSetup.once()	false	true	0	0	0
org.junit.runners.Parameterized.createRunnerWithNotNormalizedParameters(String,int,Object)	false	true	1	0	1
org.junit.tests.running.methods.TimeoutTest.InfiniteLoopMultithreaded.failure(boolean)	false	false	2	2	2
org.junit.tests.internal.runners.statements.FailOnTimeoutTest.throwsExceptionWithTimeoutValueAndTimeUnitSet()	false	false	0	0	0
org.junit.tests.experimental.categories.CategoriesAndParameterizedTest.shouldFailWithMethodLevelCategoryAnnotation()	false	false	0	0	0
org.junit.tests.experimental.max.JUnit38SortingTest.JUnit38Test.testSucceeds()	false	false	0	0	0
org.junit.matchers.StringContains.relationship()	false	true	0	0	0
org.junit.tests.experimental.rules.TestWatcherTest.neitherLogSuccessNorFailedForViolatedAssumption()	false	false	0	0	0
org.junit.tests.experimental.theories.runner.WithUnresolvedGenericTypeVariablesOnTheoryParms.whereTypeVariableIsOnWildcardUpperBoundOnTheoryParm()	false	false	0	0	0
org.junit.runner.FilterFactoryFactory.create(String)	false	true	2	0	2
junit.framework.TestCase.assertSame(Object,Object)	false	false	4	4	4
org.junit.tests.manipulation.SortableTest.TestClassRunnerIsSortable.Enclosing.A.b()	false	false	0	0	0
org.junit.tests.junit3compatibility.ForwardCompatibilityTest.MarkerRunner.testCount()	false	false	0	0	0
org.junit.ComparisonFailure.getActual()	false	false	0	0	0
junit.extensions.TestDecorator.run(TestResult)	false	false	0	0	0
org.junit.tests.experimental.rules.RuleMemberValidatorTest.rejectNonStaticClassRule()	false	false	0	0	0
org.junit.tests.experimental.rules.TempFolderRuleTest.CreatesSubFolder.testUsingTempFolderString()	false	false	0	0	0
org.junit.experimental.theories.internal.ParameterizedAssertionError.join(String,Object[])	false	false	2	2	2
org.junit.experimental.max.MaxCore.run(Request)	false	false	9	9	9
org.junit.rules.Stopwatch.InternalWatcher.skipped(AssumptionViolatedException,Description)	false	false	0	0	0
org.junit.tests.TimeoutTest.ImpatientLoopTest.infiniteLoop()	false	true	1	0	1
org.junit.internal.runners.InitializationError.getCauses()	false	false	3	1	3
org.junit.runners.model.FrameworkMethod.getName()	false	false	15	15	16
junit.framework.TestCase.assertSame(String,Object,Object)	false	false	0	0	0
junit.awtui.TestRunner.setLabelValue(Label,int)	false	true	4	0	4
org.junit.tests.assertion.AssertionTest.arraysExpectedNullMessage()	false	false	0	0	0
org.junit.tests.experimental.rules.TemporaryFolderUsageTest.tearDown()	false	false	0	0	0
junit.tests.TestListenerTest.addFailure(Test,Throwable)	false	true	0	0	0
org.junit.experimental.theories.internal.AllMembersSupplier.addSinglePointMethods(ParameterSignature,List<PotentialAssignment>)	false	false	1	1	1
org.junit.runners.model.TestTimedOutException.getTimeout()	false	false	1	1	1
junit.runner.BaseTestRunner.showStackRaw()	true	false	1	1	1
org.junit.internal.InexactComparisonCriteria.assertElementsEqual(Object,Object)	false	false	0	0	0
org.junit.experimental.theories.ParameterSignature.getAnnotations()	false	false	2	2	2
org.junit.experimental.theories.javamodel.api.Function.invoke(Object[])	false	true	3	0	3
org.junit.tests.AnnotationTest.RunAllAftersRegardless.empty()	false	true	0	0	0
org.junit.internal.MethodSorterTest.testNameAsc()	false	true	0	0	0
org.junit.tests.running.methods.AnnotationTest.testSetup()	false	false	0	0	0
org.junit.tests.TimeoutTest.runAndTime(Class<?>)	false	true	2	0	2
org.junit.tests.experimental.theories.runner.TypeMatchingBetweenMultiDataPointsMethod.pickUpMultiPointDataPointMethods()	false	false	0	0	0
org.junit.tests.ParameterizedTestMethodTest.EverythingWrong.nonVoidT()	false	true	0	0	0
org.junit.tests.AnnotatedDescriptionTest.AnnotatedClass.a()	false	true	0	0	0
junit.tests.ExtensionTest.testRunningErrorInTestSetup()	false	true	0	0	0
org.junit.internal.builders.IgnoredClassRunner.run(RunNotifier)	false	false	0	0	0
org.junit.tests.experimental.parallel.ParallelClassTest.Example1.one()	false	false	0	0	0
junit.tests.runner.BaseTestRunnerTest.testInvokeNonStaticSuite()	false	false	0	0	0
org.junit.tests.experimental.theories.runner.WithAutoGeneratedDataPoints.TheoryTestClassWithAutogeneratedParameterValues.theory(boolean)	false	false	0	0	0
org.junit.tests.SortableTest.backward()	false	true	2	0	2
junit.tests.runner.TextRunnerSingleMethodTest.InvocationTest.testNotInvoked()	false	false	0	0	0
org.junit.internal.runners.TestMethodRunner.runMethod()	false	true	3	0	3
org.junit.rules.ErrorCollector.checkThat(String,T,Matcher)	false	false	1	1	1
org.junit.internal.runners.EmptyDescription.hashCode()	false	true	0	0	0
org.junit.experimental.test.runner.TheoryContainerReferenceTest.ignoreDataPointMethodsWithoutAnnotation()	false	true	0	0	0
